player_id,season_id,team_code,age,games,games_started,minutes,win_shares,ws_per_48,bpm,vorp,low_sample,experience,innate_ability,full_name,birth_date,birth_place,height_cm,weight_kg,shoots,player_url,country_id,bmi,agility,height_bin,position_id,position_code,mvp_rank,mvp_share,is_mvp_candidate,is_champion,season_name
aldrila01,3,BRK,36,47,12,1050,3.1,0.141,0.7,0.7,False,3,0.08333333333333333,LaMarcus Aldridge,1985-07-19,"Dallas, Texas us",211,113.0,Right,https://www.basketball-reference.com/players/a/aldrila01.html,86,25.3812807439186,1.8672566371681416,Big-height (201-213cm),1,C,,,False,False,2021-22
aldrila01,3,BRK,36,47,12,1050,3.1,0.141,0.7,0.7,False,3,0.08333333333333333,LaMarcus Aldridge,1985-07-19,"Dallas, Texas us",211,113.0,Right,https://www.basketball-reference.com/players/a/aldrila01.html,86,25.3812807439186,1.8672566371681416,Big-height (201-213cm),4,PF,,,False,False,2021-22
alexaky01,1,MIA,23,2,0,13,0.0,-0.003,-10.1,0.0,True,1,0.043478260869565216,Kyle Alexander,1996-10-21,"Scarborough, Ontario ca",211,99.0,Right,https://www.basketball-reference.com/players/a/alexaky01.html,11,22.23669728891984,2.1313131313131315,Big-height (201-213cm),1,C,,,False,False,2019-20
alexani01,1,NOP,21,47,1,591,-0.2,-0.02,-4.6,-0.4,False,1,0.047619047619047616,Nickeil Alexander-Walker,1998-09-02,"Toronto, Ontario ca",196,92.0,Right,https://www.basketball-reference.com/players/a/alexani01.html,11,23.94835485214494,2.130434782608696,Wing-height (190-201cm),7,SG,,,False,False,2019-20
alexani01,2,NOP,22,46,13,1007,0.7,0.035,-1.3,0.2,False,2,0.09090909090909091,Nickeil Alexander-Walker,1998-09-02,"Toronto, Ontario ca",196,92.0,Right,https://www.basketball-reference.com/players/a/alexani01.html,11,23.94835485214494,2.130434782608696,Wing-height (190-201cm),7,SG,,,False,False,2020-21
alexani01,3,2TM,23,65,21,1466,0.1,0.003,-2.9,-0.3,False,3,0.13043478260869565,Nickeil Alexander-Walker,1998-09-02,"Toronto, Ontario ca",196,92.0,Right,https://www.basketball-reference.com/players/a/alexani01.html,11,23.94835485214494,2.130434782608696,Wing-height (190-201cm),7,SG,,,False,False,2021-22
alexani01,4,2TM,24,59,3,884,1.1,0.062,-0.9,0.2,False,4,0.16666666666666666,Nickeil Alexander-Walker,1998-09-02,"Toronto, Ontario ca",196,92.0,Right,https://www.basketball-reference.com/players/a/alexani01.html,11,23.94835485214494,2.130434782608696,Wing-height (190-201cm),7,SG,,,False,False,2022-23
alexani01,5,MIN,25,82,20,1921,4.3,0.107,0.2,1.1,False,5,0.2,Nickeil Alexander-Walker,1998-09-02,"Toronto, Ontario ca",196,92.0,Right,https://www.basketball-reference.com/players/a/alexani01.html,11,23.94835485214494,2.130434782608696,Wing-height (190-201cm),7,SG,,,False,False,2023-24
alexani01,6,MIN,26,82,10,2073,4.3,0.099,-0.4,0.8,False,6,0.23076923076923078,Nickeil Alexander-Walker,1998-09-02,"Toronto, Ontario ca",196,92.0,Right,https://www.basketball-reference.com/players/a/alexani01.html,11,23.94835485214494,2.130434782608696,Wing-height (190-201cm),7,SG,,,False,False,2024-25
alexani01,7,ATL,27,78,71,2603,6.3,0.116,1.2,2.1,False,7,0.25925925925925924,Nickeil Alexander-Walker,1998-09-02,"Toronto, Ontario ca",196,92.0,Right,https://www.basketball-reference.com/players/a/alexani01.html,11,23.94835485214494,2.130434782608696,Wing-height (190-201cm),7,SG,,,False,False,2025-26
alexatr01,6,DEN,21,24,0,117,-0.2,-0.077,-9.7,-0.2,True,1,0.047619047619047616,Trey Alexander,2003-05-02,"Oklahoma City, Oklahoma us",196,83.0,Right,https://www.basketball-reference.com/players/a/alexatr01.html,86,21.605581007913372,2.36144578313253,Wing-height (190-201cm),7,SG,,,False,False,2024-25
alexatr01,7,NOP,22,9,0,111,0.2,0.09,-1.6,0.0,True,2,0.09090909090909091,Trey Alexander,2003-05-02,"Oklahoma City, Oklahoma us",196,83.0,Right,https://www.basketball-reference.com/players/a/alexatr01.html,86,21.605581007913372,2.36144578313253,Wing-height (190-201cm),7,SG,,,False,False,2025-26
alexaty01,2,PHO,22,15,0,47,0.0,-0.048,-6.5,-0.1,True,1,0.045454545454545456,Ty-Shon Alexander,1998-07-16,"Charlotte, North Carolina us",190,88.0,Right,https://www.basketball-reference.com/players/a/alexaty01.html,86,24.37673130193906,2.159090909090909,Guard-height (<190cm),7,SG,,,False,False,2020-21
allengr01,1,MEM,24,38,0,718,1.2,0.082,-1.3,0.1,False,1,0.041666666666666664,Grayson Allen,1995-10-08,"Jacksonville, Florida us",190,89.0,Right,https://www.basketball-reference.com/players/a/allengr01.html,86,24.653739612188367,2.134831460674157,Guard-height (<190cm),7,SG,,,False,False,2019-20
allengr01,2,MEM,25,50,38,1259,2.7,0.101,-0.2,0.6,False,2,0.08,Grayson Allen,1995-10-08,"Jacksonville, Florida us",190,89.0,Right,https://www.basketball-reference.com/players/a/allengr01.html,86,24.653739612188367,2.134831460674157,Guard-height (<190cm),7,SG,,,False,False,2020-21
allengr01,3,MIL,26,66,61,1805,4.2,0.11,0.4,1.1,False,3,0.11538461538461539,Grayson Allen,1995-10-08,"Jacksonville, Florida us",190,89.0,Right,https://www.basketball-reference.com/players/a/allengr01.html,86,24.653739612188367,2.134831460674157,Guard-height (<190cm),7,SG,,,False,False,2021-22
allengr01,4,MIL,27,72,70,1972,5.1,0.123,0.1,1.0,False,4,0.14814814814814814,Grayson Allen,1995-10-08,"Jacksonville, Florida us",190,89.0,Right,https://www.basketball-reference.com/players/a/allengr01.html,86,24.653739612188367,2.134831460674157,Guard-height (<190cm),7,SG,,,False,False,2022-23
allengr01,5,PHO,28,75,74,2513,6.9,0.132,1.3,2.0,False,5,0.17857142857142858,Grayson Allen,1995-10-08,"Jacksonville, Florida us",190,89.0,Right,https://www.basketball-reference.com/players/a/allengr01.html,86,24.653739612188367,2.134831460674157,Guard-height (<190cm),7,SG,,,False,False,2023-24
allengr01,6,PHO,29,64,7,1544,2.5,0.079,-0.3,0.7,False,6,0.20689655172413793,Grayson Allen,1995-10-08,"Jacksonville, Florida us",190,89.0,Right,https://www.basketball-reference.com/players/a/allengr01.html,86,24.653739612188367,2.134831460674157,Guard-height (<190cm),7,SG,,,False,False,2024-25
allengr01,7,PHO,30,51,27,1467,3.9,0.127,2.1,1.5,False,7,0.23333333333333334,Grayson Allen,1995-10-08,"Jacksonville, Florida us",190,89.0,Right,https://www.basketball-reference.com/players/a/allengr01.html,86,24.653739612188367,2.134831460674157,Guard-height (<190cm),7,SG,,,False,False,2025-26
allenja01,1,BRK,21,70,64,1852,8.2,0.212,2.3,2.0,False,1,0.047619047619047616,Jarrett Allen,1998-04-21,"San Diego, California us",206,110.0,Right,https://www.basketball-reference.com/players/a/allenja01.html,86,25.921387501178245,1.8727272727272728,Big-height (201-213cm),1,C,,,False,False,2019-20
allenja01,2,2TM,22,63,45,1864,6.4,0.166,1.1,1.4,False,2,0.09090909090909091,Jarrett Allen,1998-04-21,"San Diego, California us",206,110.0,Right,https://www.basketball-reference.com/players/a/allenja01.html,86,25.921387501178245,1.8727272727272728,Big-height (201-213cm),1,C,,,False,False,2020-21
allenja01,3,CLE,23,56,56,1810,8.5,0.224,3.9,2.7,False,3,0.13043478260869565,Jarrett Allen,1998-04-21,"San Diego, California us",206,110.0,Right,https://www.basketball-reference.com/players/a/allenja01.html,86,25.921387501178245,1.8727272727272728,Big-height (201-213cm),1,C,,,False,False,2021-22
allenja01,4,CLE,24,68,68,2220,9.5,0.205,2.4,2.4,False,4,0.16666666666666666,Jarrett Allen,1998-04-21,"San Diego, California us",206,110.0,Right,https://www.basketball-reference.com/players/a/allenja01.html,86,25.921387501178245,1.8727272727272728,Big-height (201-213cm),1,C,,,False,False,2022-23
allenja01,5,CLE,25,77,77,2442,10.7,0.21,3.0,3.1,False,5,0.2,Jarrett Allen,1998-04-21,"San Diego, California us",206,110.0,Right,https://www.basketball-reference.com/players/a/allenja01.html,86,25.921387501178245,1.8727272727272728,Big-height (201-213cm),1,C,,,False,False,2023-24
allenja01,6,CLE,26,82,82,2296,11.6,0.243,4.2,3.6,False,6,0.23076923076923078,Jarrett Allen,1998-04-21,"San Diego, California us",206,110.0,Right,https://www.basketball-reference.com/players/a/allenja01.html,86,25.921387501178245,1.8727272727272728,Big-height (201-213cm),1,C,,,False,False,2024-25
allenja01,7,CLE,27,56,56,1519,6.4,0.202,2.6,1.8,False,7,0.25925925925925924,Jarrett Allen,1998-04-21,"San Diego, California us",206,110.0,Right,https://www.basketball-reference.com/players/a/allenja01.html,86,25.921387501178245,1.8727272727272728,Big-height (201-213cm),1,C,,,False,False,2025-26
allenka01,1,NYK,27,10,0,117,0.1,0.053,-0.9,0.0,True,1,0.037037037037037035,Kadeem Allen,1993-01-15,"Wilmington, North Carolina us",185,90.0,Right,https://www.basketball-reference.com/players/a/allenka01.html,86,26.296566837107374,2.0555555555555554,Guard-height (<190cm),5,PG,,,False,False,2019-20
allenti01,5,MEM,24,5,0,125,-0.1,-0.041,-11.1,-0.3,True,1,0.041666666666666664,Timmy Allen,2000-01-09,"Mesa, Arizona us",198,95.0,Right,https://www.basketball-reference.com/players/a/allenti01.html,86,24.232221201918172,2.0842105263157893,Wing-height (190-201cm),6,SF,,,False,False,2023-24
alvarjo01,3,NOP,23,54,1,834,2.1,0.121,1.9,0.8,False,1,0.043478260869565216,Jose Alvarado,1998-04-12,"Brooklyn, New York us",183,81.0,Right,https://www.basketball-reference.com/players/a/alvarjo01.html,86,24.187046492878256,2.259259259259259,Guard-height (<190cm),5,PG,,,False,False,2021-22
alvarjo01,4,NOP,24,61,10,1310,1.8,0.066,-1.2,0.3,False,2,0.08333333333333333,Jose Alvarado,1998-04-12,"Brooklyn, New York us",183,81.0,Right,https://www.basketball-reference.com/players/a/alvarjo01.html,86,24.187046492878256,2.259259259259259,Guard-height (<190cm),5,PG,,,False,False,2022-23
alvarjo01,5,NOP,25,56,0,1028,2.1,0.097,-0.1,0.5,False,3,0.12,Jose Alvarado,1998-04-12,"Brooklyn, New York us",183,81.0,Right,https://www.basketball-reference.com/players/a/alvarjo01.html,86,24.187046492878256,2.259259259259259,Guard-height (<190cm),5,PG,,,False,False,2023-24
alvarjo01,6,NOP,26,56,23,1366,1.2,0.043,-1.4,0.2,False,4,0.15384615384615385,Jose Alvarado,1998-04-12,"Brooklyn, New York us",183,81.0,Right,https://www.basketball-reference.com/players/a/alvarjo01.html,86,24.187046492878256,2.259259259259259,Guard-height (<190cm),5,PG,,,False,False,2024-25
alvarjo01,7,2TM,27,69,3,1370,2.2,0.077,-1.0,0.3,False,5,0.18518518518518517,Jose Alvarado,1998-04-12,"Brooklyn, New York us",183,81.0,Right,https://www.basketball-reference.com/players/a/alvarjo01.html,86,24.187046492878256,2.259259259259259,Guard-height (<190cm),5,PG,,,False,False,2025-26
aminual01,1,ORL,29,18,2,380,0.1,0.014,-3.0,-0.1,False,1,0.034482758620689655,Al-Farouq Aminu,1990-09-21,"Atlanta, Georgia us",206,99.0,Right,https://www.basketball-reference.com/players/a/aminual01.html,86,23.329248751060423,2.080808080808081,Big-height (201-213cm),4,PF,,,False,False,2019-20
aminual01,1,ORL,29,18,2,380,0.1,0.014,-3.0,-0.1,False,1,0.034482758620689655,Al-Farouq Aminu,1990-09-21,"Atlanta, Georgia us",206,99.0,Right,https://www.basketball-reference.com/players/a/aminual01.html,86,23.329248751060423,2.080808080808081,Big-height (201-213cm),6,SF,,,False,False,2019-20
aminual01,2,2TM,30,23,14,434,0.1,0.01,-3.8,-0.2,False,2,0.06666666666666667,Al-Farouq Aminu,1990-09-21,"Atlanta, Georgia us",206,99.0,Right,https://www.basketball-reference.com/players/a/aminual01.html,86,23.329248751060423,2.080808080808081,Big-height (201-213cm),4,PF,,,False,False,2020-21
aminual01,2,2TM,30,23,14,434,0.1,0.01,-3.8,-0.2,False,2,0.06666666666666667,Al-Farouq Aminu,1990-09-21,"Atlanta, Georgia us",206,99.0,Right,https://www.basketball-reference.com/players/a/aminual01.html,86,23.329248751060423,2.080808080808081,Big-height (201-213cm),6,SF,,,False,False,2020-21
anderju01,1,BRK,26,10,1,107,-0.1,-0.054,-7.7,-0.2,True,1,0.038461538461538464,Justin Anderson,1993-11-19,"Montross, Virginia us",198,104.0,Left,https://www.basketball-reference.com/players/a/anderju01.html,86,26.527905315784103,1.9038461538461537,Wing-height (190-201cm),6,SF,,,False,False,2019-20
anderju01,1,BRK,26,10,1,107,-0.1,-0.054,-7.7,-0.2,True,1,0.038461538461538464,Justin Anderson,1993-11-19,"Montross, Virginia us",198,104.0,Left,https://www.basketball-reference.com/players/a/anderju01.html,86,26.527905315784103,1.9038461538461537,Wing-height (190-201cm),7,SG,,,False,False,2019-20
